month,iwa_cleaned,share_of_messages
2024-12-01,4.A.2.a.4.I08,0.00557
2024-12-01,4.A.2.a.4.I09,0.00045
2024-12-01,4.A.2.a.4.I10,0.00039
2024-12-01,4.A.2.a.4.I11,0.00572
2024-12-01,4.A.2.a.4.I12,0.00150
2024-12-01,4.A.2.b.1.I01,0.00165
2024-12-01,4.A.2.b.1.I02,0.00134
2024-12-01,4.A.2.b.1.I06,0.00070
2024-12-01,4.A.2.b.1.I07,0.16876
2024-12-01,4.A.2.b.1.I08,0.00055
2024-12-01,4.A.2.b.1.I10,0.00023
2024-12-01,4.A.2.b.1.I11,0.00099
2024-12-01,4.A.2.b.2.I01,0.00114
2024-12-01,4.A.2.b.2.I02,0.00487
2024-12-01,4.A.2.b.2.I03,0.00569
2024-12-01,4.A.2.b.2.I04,0.00027
2024-12-01,4.A.2.b.2.I06,0.00132
2024-12-01,4.A.2.b.2.I07,0.00116
2024-12-01,4.A.2.b.2.I09,0.00236
2024-12-01,4.A.2.b.2.I11,0.00085
2024-12-01,4.A.2.b.2.I12,0.03892
2024-12-01,4.A.2.b.2.I15,0.00668
2024-12-01,4.A.2.b.2.I18,0.02017
2024-12-01,4.A.2.b.2.I19,0.00049
2024-12-01,4.A.2.b.2.I21,0.00330
2024-12-01,4.A.2.b.2.I22,0.00413
2024-12-01,4.A.2.b.2.I23,0.00673
2024-12-01,4.A.2.b.2.I25,0.00240
2024-12-01,4.A.2.b.2.I26,0.00043
2024-12-01,4.A.2.b.2.I27,0.00106
2024-12-01,4.A.2.b.3.I01,0.00709
2024-12-01,4.A.2.b.4.I01,0.00289
2024-12-01,4.A.2.b.4.I03,0.00086
2024-12-01,4.A.2.b.5.I01,0.00109
2024-12-01,4.A.2.b.5.I02,0.00128
2024-12-01,4.A.2.b.5.I03,0.00182
2024-12-01,4.A.2.b.6.I01,0.00176
2024-12-01,4.A.2.b.6.I02,0.00360
2024-12-01,4.A.3.a.1.I01,0.00073
2024-12-01,4.A.3.a.1.I03,0.00000
2024-12-01,4.A.3.a.1.I08,0.00011
2024-12-01,4.A.3.a.1.I16,0.00000
2024-12-01,4.A.3.a.2.I03,0.00005
2024-12-01,4.A.3.a.2.I21,0.00000
2024-12-01,4.A.3.a.2.I46,0.00001
2024-12-01,4.A.3.b.1.I01,0.06586
2024-12-01,4.A.3.b.1.I02,0.00098
2024-12-01,4.A.3.b.1.I03,0.00648
2024-12-01,4.A.3.b.1.I04,0.04965
2024-12-01,4.A.3.b.1.I05,0.00263
2024-12-01,4.A.3.b.1.I06,0.00810
2024-12-01,4.A.3.b.6.I01,0.00448
2024-12-01,4.A.3.b.6.I03,0.00807
2024-12-01,4.A.3.b.6.I05,0.00041
2024-12-01,4.A.3.b.6.I06,0.00687
2024-12-01,4.A.3.b.6.I07,0.00301
2024-12-01,4.A.3.b.6.I08,0.00087
2024-12-01,4.A.3.b.6.I09,0.00264
2024-12-01,4.A.3.b.6.I10,0.00053
2024-12-01,4.A.3.b.6.I12,0.08248
2024-12-01,4.A.3.b.6.I13,0.00787
2024-12-01,4.A.3.b.6.I14,0.00274
2024-12-01,4.A.3.b.6.I15,0.00752
2024-12-01,4.A.3.b.6.I16,0.04366
2024-12-01,4.A.4.a.1.I01,0.03788
2024-12-01,4.A.4.a.1.I02,0.01728
2024-12-01,4.A.4.a.1.I03,0.02253
2024-12-01,4.A.4.a.1.I04,0.00994
2024-12-01,4.A.4.a.1.I05,0.00230
2024-12-01,4.A.4.a.2.I01,0.00051
2024-12-01,4.A.4.a.2.I02,0.00152
2024-12-01,4.A.4.a.2.I03,0.01180
2024-12-01,4.A.4.a.2.I04,0.00179
2024-12-01,4.A.4.a.2.I06,0.00127
2024-12-01,4.A.4.a.2.I08,0.00036
2024-12-01,4.A.4.a.2.I09,0.00305
2024-12-01,4.A.4.a.2.I11,0.00345
2024-12-01,4.A.4.a.2.I12,0.00101
2024-12-01,4.A.4.a.2.I13,0.00055
2024-12-01,4.A.4.a.3.I02,0.00427
2024-12-01,4.A.4.a.3.I03,0.00684
2024-12-01,4.A.4.a.4.I01,0.00231
2024-12-01,4.A.4.a.5.I01,0.00119
2024-12-01,4.A.4.a.5.I03,0.00057
2024-12-01,4.A.4.a.5.I04,0.00000
2024-12-01,4.A.4.a.5.I08,0.00082
2024-12-01,4.A.4.a.5.I10,0.00023
2024-12-01,4.A.4.a.6.I01,0.00007
2024-12-01,4.A.4.a.6.I02,0.00151
2024-12-01,4.A.4.a.6.I03,0.00413
2024-12-01,4.A.4.a.7.I01,0.00013
2024-12-01,4.A.4.a.7.I02,0.00087
2024-12-01,4.A.4.a.7.I03,0.00059
2024-12-01,4.A.4.a.8.I01,0.00018
2024-12-01,4.A.4.a.8.I02,0.00005
2024-12-01,4.A.4.a.8.I03,0.00085
2024-12-01,4.A.4.b.3.I01,0.00073
2024-12-01,4.A.4.b.3.I02,0.00619
2024-12-01,4.A.4.b.3.I04,0.00057
2024-12-01,4.A.4.b.3.I05,0.00011
2024-12-01,4.A.4.b.5.I01,0.00112
2024-12-01,4.A.4.b.5.I02,0.00104
2024-12-01,4.A.4.b.6.I01,0.00193
2024-12-01,4.A.4.b.6.I02,0.00449
2024-12-01,4.A.4.b.6.I04,0.00838
2024-12-01,4.A.4.b.6.I05,0.00597
2024-12-01,4.A.4.b.6.I06,0.00243
2024-12-01,4.A.4.b.6.I07,0.01072
2024-12-01,4.A.4.b.6.I08,0.00249
2024-12-01,4.A.4.b.6.I10,0.00166
2024-12-01,4.A.4.b.6.I11,0.00178
2024-12-01,4.A.4.c.1.I01,0.00692
2024-12-01,4.A.4.c.1.I03,0.00074
2024-12-01,4.A.4.c.1.I04,0.00036
2024-12-01,4.A.4.c.2.I01,0.00254
2024-12-01,4.A.4.c.3.I05,0.00061
2024-12-01,Other IWA,0.01352
2025-01-01,4.A.1.a.1.I01,0.00408
2025-01-01,4.A.1.a.1.I02,0.00265
2025-01-01,4.A.1.a.1.I03,0.00027
2025-01-01,4.A.1.a.1.I04,0.03470
2025-01-01,4.A.1.a.1.I05,0.00090
2025-01-01,4.A.1.a.1.I06,0.00079
2025-01-01,4.A.1.a.1.I07,0.01367
2025-01-01,4.A.1.a.1.I08,0.00074
2025-01-01,4.A.1.a.1.I09,0.00458
2025-01-01,4.A.1.a.1.I11,0.00084
2025-01-01,4.A.1.a.1.I12,0.00094
2025-01-01,4.A.1.a.1.I13,0.00022
2025-01-01,4.A.1.a.1.I14,0.00147
2025-01-01,4.A.1.a.1.I15,0.00159
2025-01-01,4.A.1.a.1.I16,0.00158
2025-01-01,4.A.1.a.1.I17,0.00192
2025-01-01,4.A.1.a.1.I18,0.01186
2025-01-01,4.A.1.a.1.I19,0.00434
2025-01-01,4.A.1.a.1.I20,0.00241
2025-01-01,4.A.1.a.1.I21,0.00001
2025-01-01,4.A.1.a.1.I23,0.00115
2025-01-01,4.A.1.a.2.I08,0.00014
2025-01-01,4.A.1.a.2.I10,0.00068
2025-01-01,4.A.1.b.1.I02,0.00184
2025-01-01,4.A.1.b.2.I09,0.00000
2025-01-01,4.A.1.b.3.I01,0.00112
2025-01-01,4.A.1.b.3.I02,0.00078
2025-01-01,4.A.1.b.3.I03,0.01112
2025-01-01,4.A.2.a.1.I01,0.00107
2025-01-01,4.A.2.a.1.I02,0.00359
2025-01-01,4.A.2.a.1.I03,0.00156
2025-01-01,4.A.2.a.1.I04,0.00320
2025-01-01,4.A.2.a.1.I06,0.00185
2025-01-01,4.A.2.a.1.I07,0.00722
2025-01-01,4.A.2.a.1.I08,0.00326
2025-01-01,4.A.2.a.1.I09,0.00001
2025-01-01,4.A.2.a.1.I10,0.00018
2025-01-01,4.A.2.a.2.I01,0.00171
2025-01-01,4.A.2.a.2.I03,0.00250
2025-01-01,4.A.2.a.2.I05,0.00049
2025-01-01,4.A.2.a.3.I01,0.00190
2025-01-01,4.A.2.a.4.I01,0.00038
2025-01-01,4.A.2.a.4.I02,0.00694
2025-01-01,4.A.2.a.4.I03,0.00026
2025-01-01,4.A.2.a.4.I04,0.01023
2025-01-01,4.A.2.a.4.I05,0.00095
2025-01-01,4.A.2.a.4.I06,0.00074
2025-01-01,4.A.2.a.4.I07,0.00072
2025-01-01,4.A.2.a.4.I08,0.00358
2025-01-01,4.A.2.a.4.I09,0.00057
2025-01-01,4.A.2.a.4.I10,0.00117
2025-01-01,4.A.2.a.4.I11,0.00529
2025-01-01,4.A.2.a.4.I12,0.00101
2025-01-01,4.A.2.b.1.I01,0.00184
2025-01-01,4.A.2.b.1.I02,0.00125
2025-01-01,4.A.2.b.1.I06,0.00048
2025-01-01,4.A.2.b.1.I07,0.17733
2025-01-01,4.A.2.b.1.I08,0.00046
2025-01-01,4.A.2.b.1.I10,0.00018
2025-01-01,4.A.2.b.1.I11,0.00051
2025-01-01,4.A.2.b.2.I01,0.00145
2025-01-01,4.A.2.b.2.I02,0.00567
2025-01-01,4.A.2.b.2.I03,0.00628
2025-01-01,4.A.2.b.2.I04,0.00019
2025-01-01,4.A.2.b.2.I06,0.00125
2025-01-01,4.A.2.b.2.I07,0.00160
2025-01-01,4.A.2.b.2.I09,0.00149
2025-01-01,4.A.2.b.2.I11,0.00094
2025-01-01,4.A.2.b.2.I12,0.04784
2025-01-01,4.A.2.b.2.I15,0.00784
2025-01-01,4.A.2.b.2.I18,0.02374
2025-01-01,4.A.2.b.2.I19,0.00062
2025-01-01,4.A.2.b.2.I21,0.00247
2025-01-01,4.A.2.b.2.I22,0.00538
2025-01-01,4.A.2.b.2.I23,0.00507
2025-01-01,4.A.2.b.2.I25,0.00125
2025-01-01,4.A.2.b.2.I26,0.00028
2025-01-01,4.A.2.b.2.I27,0.00286
2025-01-01,4.A.2.b.3.I01,0.00589
2025-01-01,4.A.2.b.4.I01,0.00275
2025-01-01,4.A.2.b.4.I03,0.00136
2025-01-01,4.A.2.b.5.I01,0.00064
2025-01-01,4.A.2.b.5.I02,0.00191
2025-01-01,4.A.2.b.5.I03,0.00169
2025-01-01,4.A.2.b.6.I01,0.00217
2025-01-01,4.A.2.b.6.I02,0.00404
2025-01-01,4.A.3.a.1.I01,0.00085
2025-01-01,4.A.3.a.1.I03,0.00056
2025-01-01,4.A.3.a.1.I08,0.00024
2025-01-01,4.A.3.a.1.I16,0.00000
2025-01-01,4.A.3.a.2.I03,0.00035
2025-01-01,4.A.3.a.2.I21,0.00000
2025-01-01,4.A.3.a.2.I46,0.00008
2025-01-01,4.A.3.b.1.I01,0.05087
2025-01-01,4.A.3.b.1.I02,0.00092
2025-01-01,4.A.3.b.1.I03,0.00843
2025-01-01,4.A.3.b.1.I04,0.04370
2025-01-01,4.A.3.b.1.I05,0.00301
2025-01-01,4.A.3.b.1.I06,0.00650
2025-01-01,4.A.3.b.6.I01,0.00452
2025-01-01,4.A.3.b.6.I03,0.00563
2025-01-01,4.A.3.b.6.I05,0.00030
2025-01-01,4.A.3.b.6.I06,0.00590
2025-01-01,4.A.3.b.6.I07,0.00228
2025-01-01,4.A.3.b.6.I08,0.00112
2025-01-01,4.A.3.b.6.I09,0.00258
2025-01-01,4.A.3.b.6.I10,0.00092
2025-01-01,4.A.3.b.6.I12,0.07810
2025-01-01,4.A.3.b.6.I13,0.00996
2025-01-01,4.A.3.b.6.I14,0.00282
2025-01-01,4.A.3.b.6.I15,0.00589
2025-01-01,4.A.3.b.6.I16,0.05684
2025-01-01,4.A.4.a.1.I01,0.03517
2025-01-01,4.A.4.a.1.I02,0.01910
2025-01-01,4.A.4.a.1.I03,0.02099
2025-01-01,4.A.4.a.1.I04,0.00978
2025-01-01,4.A.4.a.1.I05,0.00225
2025-01-01,4.A.4.a.2.I01,0.00021
2025-01-01,4.A.4.a.2.I02,0.00151
2025-01-01,4.A.4.a.2.I03,0.01308
2025-01-01,4.A.4.a.2.I04,0.00135
2025-01-01,4.A.4.a.2.I06,0.00132
2025-01-01,4.A.4.a.2.I08,0.00075
2025-01-01,4.A.4.a.2.I09,0.00317
2025-01-01,4.A.4.a.2.I11,0.00555
2025-01-01,4.A.4.a.2.I12,0.00084
2025-01-01,4.A.4.a.2.I13,0.00187
2025-01-01,4.A.4.a.3.I02,0.00455
2025-01-01,4.A.4.a.3.I03,0.00820
2025-01-01,4.A.4.a.4.I01,0.00270
2025-01-01,4.A.4.a.5.I01,0.00085
2025-01-01,4.A.4.a.5.I03,0.00068
2025-01-01,4.A.4.a.5.I04,0.00000
2025-01-01,4.A.4.a.5.I08,0.00159
2025-01-01,4.A.4.a.5.I10,0.00014
2025-01-01,4.A.4.a.6.I01,0.00027
2025-01-01,4.A.4.a.6.I02,0.00162
2025-01-01,4.A.4.a.6.I03,0.00453
2025-01-01,4.A.4.a.7.I01,0.00013
2025-01-01,4.A.4.a.7.I02,0.00102
2025-01-01,4.A.4.a.7.I03,0.00089
2025-01-01,4.A.4.a.8.I01,0.00035
2025-01-01,4.A.4.a.8.I02,0.00004
2025-01-01,4.A.4.a.8.I03,0.00107
2025-01-01,4.A.4.b.3.I01,0.00088
2025-01-01,4.A.4.b.3.I02,0.00498
2025-01-01,4.A.4.b.3.I04,0.00093
2025-01-01,4.A.4.b.3.I05,0.00041
2025-01-01,4.A.4.b.5.I01,0.00071
2025-01-01,4.A.4.b.5.I02,0.00111
2025-01-01,4.A.4.b.6.I01,0.00198
2025-01-01,4.A.4.b.6.I02,0.00469
2025-01-01,4.A.4.b.6.I04,0.00644
2025-01-01,4.A.4.b.6.I05,0.00845
2025-01-01,4.A.4.b.6.I06,0.00164
2025-01-01,4.A.4.b.6.I07,0.01269
2025-01-01,4.A.4.b.6.I08,0.00210
2025-01-01,4.A.4.b.6.I10,0.00218
2025-01-01,4.A.4.b.6.I11,0.00231
2025-01-01,4.A.4.c.1.I01,0.00683
2025-01-01,4.A.4.c.1.I03,0.00046
2025-01-01,4.A.4.c.1.I04,0.00057
2025-01-01,4.A.4.c.2.I01,0.00213
2025-01-01,4.A.4.c.3.I05,0.00095
2025-01-01,Other IWA,0.01411
2025-02-01,4.A.1.a.1.I01,0.00509
2025-02-01,4.A.1.a.1.I02,0.00300
2025-02-01,4.A.1.a.1.I03,0.00057
2025-02-01,4.A.1.a.1.I04,0.03729
2025-02-01,4.A.1.a.1.I05,0.00165
2025-02-01,4.A.1.a.1.I06,0.00069
2025-02-01,4.A.1.a.1.I07,0.01300
2025-02-01,4.A.1.a.1.I08,0.00053
2025-02-01,4.A.1.a.1.I09,0.00651
2025-02-01,4.A.1.a.1.I11,0.00053
2025-02-01,4.A.1.a.1.I12,0.00109
2025-02-01,4.A.1.a.1.I13,0.00008
2025-02-01,4.A.1.a.1.I14,0.00116
2025-02-01,4.A.1.a.1.I15,0.00056
2025-02-01,4.A.1.a.1.I16,0.00262
2025-02-01,4.A.1.a.1.I17,0.00281
2025-02-01,4.A.1.a.1.I18,0.01267
2025-02-01,4.A.1.a.1.I19,0.00589
2025-02-01,4.A.1.a.1.I20,0.00292
2025-02-01,4.A.1.a.1.I21,0.00016
2025-02-01,4.A.1.a.1.I23,0.00147
2025-02-01,4.A.1.a.2.I08,0.00014
2025-02-01,4.A.1.a.2.I10,0.00077
2025-02-01,4.A.1.b.1.I02,0.00072
2025-02-01,4.A.1.b.2.I09,0.00064
2025-02-01,4.A.1.b.3.I01,0.00045
2025-02-01,4.A.1.b.3.I02,0.00067
2025-02-01,4.A.1.b.3.I03,0.01664
2025-02-01,4.A.2.a.1.I01,0.00156
2025-02-01,4.A.2.a.1.I02,0.00440
2025-02-01,4.A.2.a.1.I03,0.00278
2025-02-01,4.A.2.a.1.I04,0.00218
2025-02-01,4.A.2.a.1.I06,0.00254
2025-02-01,4.A.2.a.1.I07,0.00855
2025-02-01,4.A.2.a.1.I08,0.00511
2025-02-01,4.A.2.a.1.I09,0.00011
2025-02-01,4.A.2.a.1.I10,0.00037
2025-02-01,4.A.2.a.2.I01,0.00206
2025-02-01,4.A.2.a.2.I03,0.00269
2025-02-01,4.A.2.a.2.I05,0.00062
2025-02-01,4.A.2.a.3.I01,0.00263
2025-02-01,4.A.2.a.4.I01,0.00055
2025-02-01,4.A.2.a.4.I02,0.00709
2025-02-01,4.A.2.a.4.I03,0.00060
2025-02-01,4.A.2.a.4.I04,0.01691
2025-02-01,4.A.2.a.4.I05,0.00019
2025-02-01,4.A.2.a.4.I06,0.00117
2025-02-01,4.A.2.a.4.I07,0.00146
2025-02-01,4.A.2.a.4.I08,0.00525
2025-02-01,4.A.2.a.4.I09,0.00048
2025-02-01,4.A.2.a.4.I10,0.00153
2025-02-01,4.A.2.a.4.I11,0.00610
2025-02-01,4.A.2.a.4.I12,0.00134
2025-02-01,4.A.2.b.1.I01,0.00277
2025-02-01,4.A.2.b.1.I02,0.00123
2025-02-01,4.A.2.b.1.I06,0.00036
2025-02-01,4.A.2.b.1.I07,0.15409
2025-02-01,4.A.2.b.1.I08,0.00092
2025-02-01,4.A.2.b.1.I10,0.00065
2025-02-01,4.A.2.b.1.I11,0.00014
2025-02-01,4.A.2.b.2.I01,0.00130
2025-02-01,4.A.2.b.2.I02,0.00668
2025-02-01,4.A.2.b.2.I03,0.00577
2025-02-01,4.A.2.b.2.I04,0.00010
2025-02-01,4.A.2.b.2.I06,0.00138
2025-02-01,4.A.2.b.2.I07,0.00057
2025-02-01,4.A.2.b.2.I09,0.00137
2025-02-01,4.A.2.b.2.I11,0.00060
2025-02-01,4.A.2.b.2.I12,0.03964
2025-02-01,4.A.2.b.2.I15,0.00979
2025-02-01,4.A.2.b.2.I18,0.01977
2025-02-01,4.A.2.b.2.I19,0.00025
2025-02-01,4.A.2.b.2.I21,0.00305
2025-02-01,4.A.2.b.2.I22,0.00523
2025-02-01,4.A.2.b.2.I23,0.00619
2025-02-01,4.A.2.b.2.I25,0.00233
2025-02-01,4.A.2.b.2.I26,0.00060
2025-02-01,4.A.2.b.2.I27,0.00145
2025-02-01,4.A.2.b.3.I01,0.00770
2025-02-01,4.A.2.b.4.I01,0.00236
2025-02-01,4.A.2.b.4.I03,0.00189
2025-02-01,4.A.2.b.5.I01,0.00054
2025-02-01,4.A.2.b.5.I02,0.00159
2025-02-01,4.A.2.b.5.I03,0.00210
2025-02-01,4.A.2.b.6.I01,0.00211
2025-02-01,4.A.2.b.6.I02,0.00432
2025-02-01,4.A.3.a.1.I01,0.00043
2025-02-01,4.A.3.a.1.I03,0.00048
2025-02-01,4.A.3.a.1.I08,0.00000
2025-02-01,4.A.3.a.1.I16,0.00000
2025-02-01,4.A.3.a.2.I03,0.00039
2025-02-01,4.A.3.a.2.I21,0.00000
2025-02-01,4.A.3.a.2.I46,0.00019
2025-02-01,4.A.3.b.1.I01,0.05542
2025-02-01,4.A.3.b.1.I02,0.00127
2025-02-01,4.A.3.b.1.I03,0.00734
2025-02-01,4.A.3.b.1.I04,0.04417
2025-02-01,4.A.3.b.1.I05,0.00249
2025-02-01,4.A.3.b.1.I06,0.00571
2025-02-01,4.A.3.b.6.I01,0.00638
2025-02-01,4.A.3.b.6.I03,0.00638
2025-02-01,4.A.3.b.6.I05,0.00000
2025-02-01,4.A.3.b.6.I06,0.00548
2025-02-01,4.A.3.b.6.I07,0.00267
2025-02-01,4.A.3.b.6.I08,0.00176
2025-02-01,4.A.3.b.6.I09,0.00165
2025-02-01,4.A.3.b.6.I10,0.00115
2025-02-01,4.A.3.b.6.I12,0.07790
2025-02-01,4.A.3.b.6.I13,0.00769
2025-02-01,4.A.3.b.6.I14,0.00291
2025-02-01,4.A.3.b.6.I15,0.00604
2025-02-01,4.A.3.b.6.I16,0.04891
2025-02-01,4.A.4.a.1.I01,0.03568
2025-02-01,4.A.4.a.1.I02,0.01797
2025-02-01,4.A.4.a.1.I03,0.01807
2025-02-01,4.A.4.a.1.I04,0.01159
2025-02-01,4.A.4.a.1.I05,0.00416
2025-02-01,4.A.4.a.2.I01,0.00034
2025-02-01,4.A.4.a.2.I02,0.00125
2025-02-01,4.A.4.a.2.I03,0.01437
2025-02-01,4.A.4.a.2.I04,0.00167
2025-02-01,4.A.4.a.2.I06,0.00183
2025-02-01,4.A.4.a.2.I08,0.00041
2025-02-01,4.A.4.a.2.I09,0.00387
2025-02-01,4.A.4.a.2.I11,0.00430
2025-02-01,4.A.4.a.2.I12,0.00103
2025-02-01,4.A.4.a.2.I13,0.00139
2025-02-01,4.A.4.a.3.I02,0.00600
2025-02-01,4.A.4.a.3.I03,0.00562
2025-02-01,4.A.4.a.4.I01,0.00284
2025-02-01,4.A.4.a.5.I01,0.00159
2025-02-01,4.A.4.a.5.I03,0.00104
2025-02-01,4.A.4.a.5.I04,0.00028
2025-02-01,4.A.4.a.5.I08,0.00186
2025-02-01,4.A.4.a.5.I10,0.00011
2025-02-01,4.A.4.a.6.I01,0.00038
2025-02-01,4.A.4.a.6.I02,0.00237
2025-02-01,4.A.4.a.6.I03,0.00489
2025-02-01,4.A.4.a.7.I01,0.00000
2025-02-01,4.A.4.a.7.I02,0.00104
2025-02-01,4.A.4.a.7.I03,0.00095
2025-02-01,4.A.4.a.8.I01,0.00004
2025-02-01,4.A.4.a.8.I02,0.00000
2025-02-01,4.A.4.a.8.I03,0.00129
2025-02-01,4.A.4.b.3.I01,0.00062
2025-02-01,4.A.4.b.3.I02,0.00561
2025-02-01,4.A.4.b.3.I04,0.00040
2025-02-01,4.A.4.b.3.I05,0.00030
2025-02-01,4.A.4.b.5.I01,0.00139
2025-02-01,4.A.4.b.5.I02,0.00128
2025-02-01,4.A.4.b.6.I01,0.00249
2025-02-01,4.A.4.b.6.I02,0.00448
2025-02-01,4.A.4.b.6.I04,0.00617
2025-02-01,4.A.4.b.6.I05,0.00789
2025-02-01,4.A.4.b.6.I06,0.00286
2025-02-01,4.A.4.b.6.I07,0.01253
2025-02-01,4.A.4.b.6.I08,0.00295
2025-02-01,4.A.4.b.6.I10,0.00148
2025-02-01,4.A.4.b.6.I11,0.00256
2025-02-01,4.A.4.c.1.I01,0.00653
2025-02-01,4.A.4.c.1.I03,0.00069
2025-02-01,4.A.4.c.1.I04,0.00045
2025-02-01,4.A.4.c.2.I01,0.00207
2025-02-01,4.A.4.c.3.I05,0.00048
2025-02-01,Other IWA,0.01434
2025-03-01,4.A.1.a.1.I01,0.00454
2025-03-01,4.A.1.a.1.I02,0.00283
2025-03-01,4.A.1.a.1.I03,0.00094
2025-03-01,4.A.1.a.1.I04,0.03581
2025-03-01,4.A.1.a.1.I05,0.00123
2025-03-01,4.A.1.a.1.I06,0.00028
2025-03-01,4.A.1.a.1.I07,0.01349
2025-03-01,4.A.1.a.1.I08,0.00082
2025-03-01,4.A.1.a.1.I09,0.00709
2025-03-01,4.A.1.a.1.I11,0.00057
2025-03-01,4.A.1.a.1.I12,0.00118
2025-03-01,4.A.1.a.1.I13,0.00003
2025-03-01,4.A.1.a.1.I14,0.00153
2025-03-01,4.A.1.a.1.I15,0.00099
2025-03-01,4.A.1.a.1.I16,0.00222
2025-03-01,4.A.1.a.1.I17,0.00242
2025-03-01,4.A.1.a.1.I18,0.01031
2025-03-01,4.A.1.a.1.I19,0.00503
2025-03-01,4.A.1.a.1.I20,0.00378
2025-03-01,4.A.1.a.1.I21,0.00053
2025-03-01,4.A.1.a.1.I23,0.00106
2025-03-01,4.A.1.a.2.I08,0.00044
2025-03-01,4.A.1.a.2.I10,0.00078
2025-03-01,4.A.1.b.1.I02,0.00147
2025-03-01,4.A.1.b.2.I09,0.00000
2025-03-01,4.A.1.b.3.I01,0.00062
2025-03-01,4.A.1.b.3.I02,0.00065
2025-03-01,4.A.1.b.3.I03,0.01384
2025-03-01,4.A.2.a.1.I01,0.00083
2025-03-01,4.A.2.a.1.I02,0.00342
2025-03-01,4.A.2.a.1.I03,0.00325
2025-03-01,4.A.2.a.1.I04,0.00215
2025-03-01,4.A.2.a.1.I06,0.00240
2025-03-01,4.A.2.a.1.I07,0.00683
2025-03-01,4.A.2.a.1.I08,0.00478
2025-03-01,4.A.2.a.1.I09,0.00000
2025-03-01,4.A.2.a.1.I10,0.00090
2025-03-01,4.A.2.a.2.I01,0.00250
2025-03-01,4.A.2.a.2.I03,0.00295
2025-03-01,4.A.2.a.2.I05,0.00016
2025-03-01,4.A.2.a.3.I01,0.00203
2025-03-01,4.A.2.a.4.I01,0.00020
2025-03-01,4.A.2.a.4.I02,0.00817
2025-03-01,4.A.2.a.4.I03,0.00066
2025-03-01,4.A.2.a.4.I04,0.01583
2025-03-01,4.A.2.a.4.I05,0.00114
2025-03-01,4.A.2.a.4.I06,0.00063
2025-03-01,4.A.2.a.4.I07,0.00191
2025-03-01,4.A.2.a.4.I08,0.00535
2025-03-01,4.A.2.a.4.I09,0.00085
2025-03-01,4.A.2.a.4.I10,0.00079
2025-03-01,4.A.2.a.4.I11,0.00588
2025-03-01,4.A.2.a.4.I12,0.00175
2025-03-01,4.A.2.b.1.I01,0.00261
2025-03-01,4.A.2.b.1.I02,0.00147
2025-03-01,4.A.2.b.1.I06,0.00102
2025-03-01,4.A.2.b.1.I07,0.15425
2025-03-01,4.A.2.b.1.I08,0.00122
2025-03-01,4.A.2.b.1.I10,0.00000
2025-03-01,4.A.2.b.1.I11,0.00084
2025-03-01,4.A.2.b.2.I01,0.00211
2025-03-01,4.A.2.b.2.I02,0.00464
2025-03-01,4.A.2.b.2.I03,0.00561
2025-03-01,4.A.2.b.2.I04,0.00038
2025-03-01,4.A.2.b.2.I06,0.00109
2025-03-01,4.A.2.b.2.I07,0.00119
2025-03-01,4.A.2.b.2.I09,0.00225
2025-03-01,4.A.2.b.2.I11,0.00097
2025-03-01,4.A.2.b.2.I12,0.04124
2025-03-01,4.A.2.b.2.I15,0.00799
2025-03-01,4.A.2.b.2.I18,0.02041
2025-03-01,4.A.2.b.2.I19,0.00056
2025-03-01,4.A.2.b.2.I21,0.00333
2025-03-01,4.A.2.b.2.I22,0.00514
2025-03-01,4.A.2.b.2.I23,0.00522
2025-03-01,4.A.2.b.2.I25,0.00286
2025-03-01,4.A.2.b.2.I26,0.00058
2025-03-01,4.A.2.b.2.I27,0.00123
2025-03-01,4.A.2.b.3.I01,0.00744
2025-03-01,4.A.2.b.4.I01,0.00292
2025-03-01,4.A.2.b.4.I03,0.00184
2025-03-01,4.A.2.b.5.I01,0.00126
2025-03-01,4.A.2.b.5.I02,0.00201
2025-03-01,4.A.2.b.5.I03,0.00139
2025-03-01,4.A.2.b.6.I01,0.00251
2025-03-01,4.A.2.b.6.I02,0.00365
2025-03-01,4.A.3.a.1.I01,0.00018
2025-03-01,4.A.3.a.1.I03,0.00014
2025-03-01,4.A.3.a.1.I08,0.00000
2025-03-01,4.A.3.a.1.I16,0.00000
2025-03-01,4.A.3.a.2.I03,0.00005
2025-03-01,4.A.3.a.2.I21,0.00009
2025-03-01,4.A.3.a.2.I46,0.00001
2025-03-01,4.A.3.b.1.I01,0.05104
2025-03-01,4.A.3.b.1.I02,0.00094
2025-03-01,4.A.3.b.1.I03,0.00747
2025-03-01,4.A.3.b.1.I04,0.04270
2025-03-01,4.A.3.b.1.I05,0.00305
2025-03-01,4.A.3.b.1.I06,0.00606
2025-03-01,4.A.3.b.6.I01,0.00714
2025-03-01,4.A.3.b.6.I03,0.00694
2025-03-01,4.A.3.b.6.I05,0.00055
2025-03-01,4.A.3.b.6.I06,0.00570
2025-03-01,4.A.3.b.6.I07,0.00298
2025-03-01,4.A.3.b.6.I08,0.00080
2025-03-01,4.A.3.b.6.I09,0.00250
2025-03-01,4.A.3.b.6.I10,0.00121
2025-03-01,4.A.3.b.6.I12,0.08081
2025-03-01,4.A.3.b.6.I13,0.00825
2025-03-01,4.A.3.b.6.I14,0.00342
2025-03-01,4.A.3.b.6.I15,0.00781
2025-03-01,4.A.3.b.6.I16,0.04109
2025-03-01,4.A.4.a.1.I01,0.03801
